"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0016.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0017.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0018.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0019.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0020.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0021.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0022.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0023.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0024.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0025.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0026.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0027.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0028.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0029.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0030.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0031.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0032.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0033.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0034.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0035.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0036.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0037.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0038.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0039.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0040.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0041.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0042.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0043.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0044.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0045.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0046.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0047.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0048.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0049.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0050.png,1"
